Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Deep Water,116,English,"Vic and Melinda Van Allen are a couple in the small town of Little Wesley. Their loveless marriage is held together only by a precarious arrangement whereby, in order to avoid the messiness of divorce, Melinda is allowed to take any number of lovers as long as she does not desert her family.",2022-03-18,"Drama, Mystery, Thriller","based on novel or book, marriage, dysfunctional marriage, murder, cuckold, erotic thriller, cuckolded husband, psychological, snails","Lil Rel Howery, Tracy Letts, Ana de Armas, Dash Mihok, Ben Affleck",Adrian Lyne,Hulu ,,,"New Regency Pictures, Entertainment 360, Film Rites, Keep Your Head Productions",https://www.hulu.com/movie/deep-water-2c4ae82e-2c1b-41d5-a651-82189d1c8b2c
Sonic the Hedgehog 2,123,English,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",2022-03-30,"Action, Adventure, Family, Comedy","mad scientist, sequel, revenge, based on video game, duringcreditsstinger, hedgehog, live action and animation","James Marsden, Colleen O'Shaughnessey, Tika Sumpter, Idris Elba, Ben Schwartz",Jeff Fowler,"Paramount Plus, Paramount Plus Apple TV Channel  ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Original Film, Blur Studio, Marza Animation Planet, Paramount, SEGA, SEGA of America",https://www.paramountmovies.com/movies/sonic-the-hedgehog-2
Galaxy Games,83,English,"A group of young adults are sent to a faraway planet to compete in the prestigious Sol Invictus games. When disaster strikes and the teams are stranded without equipment or communication, they must work together to survive long enough to be rescued.",2022-07-04,Fantasy,None,"Jake White, Spenser Pollard, Caleb Courtney, Aaron Kuban, Jake Brown",Ben Carland,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Redbox ",High Octane Pictures,Unknown
M3GAN,102,English,"A brilliant toy company roboticist uses artificial intelligence to develop M3GAN, a life-like doll programmed to emotionally bond with her newly orphaned niece. But when the doll's programming works too well, she becomes overprotective of her new friend with terrifying results.",2022-12-28,"Science Fiction, Horror","artificial intelligence (a.i.), aunt niece relationship, evil doll, orphan, car accident, niece, robot, juvenile delinquent, doll, information leak, dead dog, nosy neighbor, hit by a car, dead parents, attacked by a dog, creepy doll, possessed doll","Jenna Davis, Violet McGraw, Ronny Chieng, Allison Williams, Amie Donald",Gerard Johnstone,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Atomic Monster, Blumhouse Productions, Divide / Conquer, Universal Pictures",https://www.m3ganmovie.com
Una Femmina: The Code of Silence,120,Italian,"Rosa is a young rebel girl who lives with her grandmother and her uncle in a remote part of Calabria, in Southernmost Italy. Her mother's untimely death when Rosa was a child casts a gloomy shadow on her present life.",2022-02-17,"Drama, Crime, Thriller","based on true story, family secrets, calabria, italy, cousin cousin relationship, uncle niece relationship, criminal organization, mob family, grandmother granddaughter relationship, calabrian 'ndrangheta","Simona Malato, Lina Siciliano, Fabrizio Ferracane, Vincenzo De Rosa, Annamaria De Luca",Francesco Costabile,,,,"O' Groove, Tramp Limited, Calabria Film Commission, MiC, Medusa Film",https://www.intramovies.com/production/una-femmina-the-code-of-silence
Glass Onion: A Knives Out Mystery,140,English,World-famous detective Benoit Blanc heads to Greece to peel back the layers of a mystery surrounding a tech billionaire and his eclectic crew of friends.,2022-11-12,"Comedy, Crime, Mystery","detective, greece, investigation, mona lisa (la gioconda), satire, sequel, murder, billionaire, whodunit, puzzle box, clue, identical twin, murder mystery, arrested development, covid-19","Leslie Odom Jr., Daniel Craig, Edward Norton, Kathryn Hahn, Janelle Monáe",Rian Johnson,"Netflix, Netflix basic with Ads ",,,T-Street,https://glassonionmovie.com
The Bad Guys,100,English,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",2022-03-17,"Family, Animation, Adventure, Comedy","based on comic, based on graphic novel, duringcreditsstinger","Marc Maron, Craig Robinson, Awkwafina, Sam Rockwell, Anthony Ramos",Pierre Perifel,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","DreamWorks Animation, Scholastic Entertainment, dentsu",https://www.dreamworks.com/movies/the-bad-guys
Sniper: The White Raven,120,Ukrainian,"Mykola is an eccentric pacifist who wants to be useful to humanity. When the war begins at Donbass, Mykola’s naive world is collapsing as the militants kill his pregnant wife and burn his home to the ground. Recovered, he makes a cardinal decision and gets enlisted in a sniper company. Having met his wife’s killers, he emotionally breaks down and arranges “sniper terror” for the enemy. He’s saved from a senseless death by his instructor who himself gets mortally wounded. The death of a friend leaves a “scar” and Mykola is ready to sacrifice his life.",2022-05-03,"War, Action, Drama","eastern europe, europe, donbass war, russian invasion of ukraine, 2010s, ukraine, war, war in ukraine, russo-ukrainian war","Pavlo Aldoshyn, Andrii Mostrenko, Roman Yasinovskyi, Maryna Koshkina, Roman Semysal",Marian Bushan,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",UM Group,Unknown
Lonely Castle in the Mirror,116,Japanese,"Shy outcast Kokoro has been avoiding school for weeks when she discovers a portal in her bedroom mirror. She reaches through and finds herself transported to an enchanting castle where she is joined by six other students. When a girl in a wolf mask explains that they have been invited to play a game, the teens must work together to uncover the mysterious connection that unites them. However, anyone who breaks the rules will be eaten by a wolf.",2022-12-23,"Animation, Drama, Mystery, Fantasy","based on novel or book, survival, seinen, nervous, anime, dramatic, excited, powerful","Sakura Kiryu, Mana Ashida, Ami Touma, Yuki Kaji, Takumi Kitamura",Keiichi Hara,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Shochiku, A-1 Pictures, Poplar, Nippon Television Network Corporation",https://gkids.com/films/lonely-castle-in-the-mirror/
The Menu,107,English,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",2022-11-17,"Comedy, Thriller, Horror","psychopath, obsession, mass murder, restaurant, dark comedy, revenge, food, dinner, chef, food critic, remote island, french cuisine, culinary arts, fine dining, haute cuisine","Anya Taylor-Joy, Janet McTeer, Paul Adelstein, Nicholas Hoult, Ralph Fiennes",Mark Mylod,"Hulu, Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Hyperobject Industries, Searchlight Pictures, Gary Sanchez Productions, TSG Entertainment",https://searchlightpictures.com/the-menu
Hustle,117,English,"After discovering a once-in-a-lifetime player with a rocky past abroad, a down on his luck basketball scout takes it upon himself to bring the phenom to the States without his team's approval. Against the odds, they have one final shot to prove they have what it takes to make it in the NBA.",2022-06-03,"Drama, Comedy","spain, sports, training, basketball, teenage pregnancy, basketball player, opportunity, dramedy, interracial family","Queen Latifah, Adam Sandler, Kenny Smith, Juancho Hernangómez, Anthony Edwards",Jeremiah Zagar,"Netflix, Netflix basic with Ads ",,,"SpringHill Entertainment, Roth-Kirschenbaum Films, Happy Madison Productions",https://www.netflix.com/title/80242342/
Hellraiser,121,English,"A young woman struggling with addiction comes into possession of an ancient puzzle box, unaware that its purpose is to summon the Cenobites, a group of sadistic supernatural beings from another dimension.",2022-09-28,"Horror, Mystery","hell, gore, remake, puzzle box, based on short story, cenobite","Odessa A'zion, Brandon Flynn, Jamie Clayton, Drew Starkey, Adam Faison",David Bruckner,Hulu ,,,"Phantom Four, Spyglass Media Group",https://www.hulu.com/movie/hellraiser-eb138082-5c40-4a8f-aa30-3fc66ef615fd
Puss in Boots: The Last Wish,103,English,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",2022-12-07,"Animation, Adventure, Fantasy, Comedy, Action, Family","fairy tale, sequel, talking dog, spin off, aftercreditsstinger, talking cat, fear of death","Salma Hayek Pinault, Antonio Banderas, Florence Pugh, Wagner Moura, Harvey Guillén",Joel Crawford,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ",DreamWorks Animation,https://www.dreamworks.com/movies/puss-in-boots-the-last-wish
Suzume,123,Japanese,"Suzume, 17, lost her mother as a little girl. On her way to school, she meets a mysterious young man. But her curiosity unleashes a calamity that endangers the entire population of Japan, and so Suzume embarks on a journey to set things right.",2022-11-11,"Animation, Drama, Adventure, Fantasy","magic, door, natural disaster, calamity, travel, teenage girl, female protagonist, supernatural creature, enviromental, journey, anime","Sairi Ito, Eri Fukatsu, Hokuto Matsumura, Nanoka Hara, Shota Sometani",Makoto Shinkai,Crunchyroll Amazon Channel ,"Apple TV, Vudu, Microsoft Store ",Vudu ,"CoMix Wave Films, Story, Lawson Entertainment, East Japan Marketing & Communications, voque ting, KADOKAWA, Aniplex, TOHO",https://www.suzume-movie.com
Violent Night,111,English,"When a team of mercenaries breaks into a wealthy family compound on Christmas Eve, taking everyone inside hostage, the team isn’t prepared for a surprise combatant: Santa Claus is on the grounds, and he’s about to show why this Nick is no saint.",2022-11-30,"Action, Comedy, Crime, Fantasy","holiday, santa claus, mercenary, saving christmas, booby trap, duringcreditsstinger, christmas","David Harbour, Alexis Louder, Beverly D'Angelo, Alex Hassell, John Leguizamo",Tommy Wirkola,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","87North Productions, Universal Pictures, Original Pictures, dentsu",https://www.violentnightmovie.com
Bullet Train Down,86,English,"On its maiden run, the world's fastest bullet train is rigged with a bomb that will explode if it dips below 200 mph.",2022-08-01,Action,train,"Ryan Youngwoong Kim, Xander Bailey, Rashod Freelove, Lesley Grant, Tom Sizemore",Brian Nowak,Hoopla ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","The Asylum, Wave of the Wand Productions",Unknown
Turning Red,100,English,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",2022-03-10,"Animation, Family, Comedy, Fantasy","friendship, canada, concert, temple, shapeshifting, toronto, canada, coming of age, teenage girl, female protagonist, east asian lead, animal, domineering mother, perfectionist, aftercreditsstinger, chinese canadian, woman director, ancestor, boy band, mother daughter relationship, red panda","Rosalie Chiang, Hyein Park, Ava Morse, Maitreyi Ramakrishnan, Sandra Oh",Domee Shi,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ",,"Walt Disney Pictures, Pixar",https://www.disneyplus.com/movies/turning-red/4mFPCXJi7N2m
